HH_ID,EF_ID,CF_ID,PP_ID,CMA,AGEGRP,SEX,KOL,ATTSCH,CIP,NOCS,EMPIN,TOTINC,BEDRM,ROOM,DTYPE,MARSTH,CFSTAT,BUILT,CONDO,GENSTAT,CITIZEN,LFTAG,CF_RP,COW,POWST,INCTAX,PR,VALUE,REPAIR,HRSWRK,MODE,HHSIZE,EFSIZE,CFSIZE,PID,SIM_HH_ID,MATCH_ID_WD,MATCH_TIER_WD,MATCH_ID_WE,MATCH_TIER_WE
35577,355771,3557711,355771102,2,6,1,3,1,5,99,0,10,3,4,1,2,1,2,0,4,1,4,2,9,9,8000,24,353859,2,0,9,2,2,2,1fb2b639,50127,3720.0,3_Constraints,7270.0,3_Constraints
21662,216621,2166211,216621101,2,4,2,2,1,8,8,31000,7,2,3,1,2,1,2,0,4,1,1,1,1,5,6000,24,10000,1,7,2,2,2,2,e0aed27d,50129,18588.0,3_Constraints,17772.0,3_Constraints
120905,1209051,12090511,1209051102,1,6,1,1,1,13,99,0,3,3,4,2,2,1,2,0,1,2,4,2,9,9,0,35,250000,1,0,9,2,2,2,f8e1a5ff,50129,9740.0,3_Constraints,16716.0,3_Constraints
21731,217311,2173111,217311101,1,4,2,1,1,13,7,24000,6,1,2,5,2,1,3,1,1,2,1,1,1,5,2000,48,460000,1,5,2,4,4,4,fb12df34,50169,4577.0,3_Constraints,2079.0,3_Constraints
113697,1136971,11369711,1136971104,1,1,1,1,2,13,2,1000,2,3,4,4,1,3,4,0,4,1,4,2,1,5,0,48,650000,1,0,5,4,4,4,63f50573,50169,10917.0,3_Constraints,19217.0,3_Constraints
8458,84581,845811,84581103,2,1,1,2,2,13,2,2000,2,2,2,1,1,3,2,0,4,1,4,2,1,6,0,24,70000,2,0,2,3,3,3,3d8dd4b8,50169,12143.0,3_Constraints,15763.0,3_Constraints
47642,476421,4764211,476421102,2,2,2,3,2,10,4,21000,6,1,1,1,2,1,2,0,4,1,1,2,3,5,1000,24,90000,2,5,2,2,2,2,6fa27b8e,50169,19523.0,2_Core,2889.0,3_Constraints
21747,217471,2174711,217471101,2,3,1,1,1,5,1,31000,7,2,4,1,2,1,3,0,3,1,1,1,1,5,5000,46,536203,1,5,2,3,3,3,075e5efc,50177,17423.0,3_Constraints,10121.0,3_Constraints
62397,623971,6239711,623971103,1,2,2,1,1,8,8,30000,7,3,4,1,1,3,3,0,4,1,1,2,1,6,4000,35,520000,1,5,2,4,4,4,e77402eb,50177,8588.0,3_Constraints,10998.0,3_Constraints
24272,242721,2427211,242721102,1,1,1,2,2,13,99,0,1,2,2,6,1,4,2,9,2,1,5,2,9,9,0,24,0,2,0,9,2,2,2,ab365f1d,50177,13174.0,3_Constraints,1832.0,3_Constraints
21792,217921,2179211,217921101,2,3,1,1,2,10,4,74000,10,3,4,1,3,2,3,0,4,1,3,1,1,6,18000,10,200000,1,0,2,4,4,4,a6adc874,50201,10840.0,3_Constraints,17658.0,3_Constraints
70331,703311,7033111,703311102,2,4,1,1,1,4,5,22000,6,3,4,1,3,1,2,0,4,1,1,2,1,5,1000,48,320000,2,4,2,3,3,3,c462825d,50201,5498.0,3_Constraints,6675.0,3_Constraints
80285,802851,8028511,802851102,2,4,1,1,1,10,10,21000,6,2,3,1,2,1,1,0,1,2,1,2,1,4,3000,35,170000,1,4,2,2,2,2,6423e567,50201,10218.0,3_Constraints,3529.0,3_Constraints
50953,509531,5095311,509531102,1,3,1,1,1,10,4,55000,9,2,4,1,2,1,1,0,4,1,1,2,1,5,11000,46,200000,3,5,2,2,2,2,d231fe8f,50201,9804.0,3_Constraints,14566.0,3_Constraints
21804,218041,2180411,218041101,2,4,2,2,1,13,7,40000,7,2,3,1,2,1,2,0,4,1,1,1,1,5,5000,24,120000,2,7,2,4,4,4,1280a187,50208,9217.0,3_Constraints,2079.0,3_Constraints
53980,539801,5398011,539801102,1,3,1,1,1,10,4,68000,10,3,4,1,2,1,3,0,4,1,1,2,1,5,16000,46,926660,2,5,2,3,3,3,e58c27c1,50208,17423.0,3_Constraints,12338.0,3_Constraints
50369,503691,5036911,503691102,1,7,1,3,1,13,99,0,4,2,3,1,2,1,1,0,2,1,4,2,9,9,0,24,170000,1,0,9,2,2,2,127dccf8,50208,12414.0,4_FailSafe,11808.0,3_Constraints
50016,500161,5001611,500161102,1,3,2,3,2,7,7,57000,9,2,3,1,1,1,1,0,4,1,1,2,3,1,12000,35,550000,3,9,9,2,2,2,f63e730b,50208,4094.0,3_Constraints,1193.0,2_Core
21883,218831,2188311,218831101,2,5,2,1,1,13,1,14000,7,2,3,3,2,1,2,9,4,1,1,1,1,1,7000,48,0,1,3,9,2,2,2,2484f33d,50244,1345.0,3_Constraints,7054.0,3_Constraints
77887,778871,7788711,778871102,2,3,1,1,1,5,2,32000,7,2,3,1,2,1,1,0,4,1,1,2,1,6,5000,35,140000,1,4,5,2,2,2,3ea402f5,50244,2288.0,3_Constraints,19463.0,3_Constraints
21915,219151,2191511,219151101,2,3,1,1,1,10,7,62000,10,3,4,1,3,1,3,0,4,1,1,1,1,2,13000,46,220000,1,4,2,2,2,2,71a0628d,50260,15736.0,3_Constraints,10525.0,3_Constraints
80495,804951,8049511,804951103,2,1,2,1,1,13,7,29000,7,3,4,1,1,3,1,0,4,1,1,2,1,5,4000,35,190000,1,6,2,4,4,4,cc27761e,50260,1364.0,3_Constraints,8830.0,3_Constraints
21922,219221,2192211,219221101,2,3,1,1,2,10,99,0,3,2,2,2,3,2,3,9,4,1,3,1,9,9,0,10,0,2,0,9,2,2,2,18fb3e84,50262,2288.0,3_Constraints,10525.0,3_Constraints
13907,139071,1390711,139071102,2,4,1,1,1,13,1,71000,10,3,4,1,2,1,2,0,4,1,1,2,1,5,15000,35,590894,1,7,2,4,4,4,93323740,50262,12993.0,3_Constraints,18653.0,3_Constraints
21932,219321,2193211,219321101,2,7,2,1,1,13,99,0,7,3,3,1,2,1,1,0,4,1,4,1,9,9,3000,35,1,1,0,9,5,5,5,461c704a,50270,19564.0,4_FailSafe,17786.0,4_FailSafe
18767,187671,1876711,187671102,2,3,1,1,1,4,99,0,2,2,3,1,2,1,1,0,4,1,4,2,9,9,0,46,230000,1,0,9,2,2,2,9e65cfbc,50270,9804.0,3_Constraints,7354.0,3_Constraints
111064,1110641,11106411,1110641103,1,1,1,1,2,13,7,13000,4,2,2,5,1,3,2,1,1,2,3,2,1,4,0,35,150000,1,0,6,3,3,3,d01d3618,50270,9725.0,3_Constraints,10688.0,3_Constraints
40045,400451,4004511,400451103,1,1,2,3,2,13,99,0,1,2,3,6,1,4,1,9,4,1,5,2,9,9,0,24,0,1,0,9,3,3,3,f80efbed,50270,15865.0,3_Constraints,5009.0,3_Constraints
124011,1240111,12401111,1240111102,1,3,2,1,1,8,1,71000,10,3,4,1,2,1,2,0,1,2,1,2,1,4,16000,46,550000,1,7,2,2,2,2,6134dde6,50270,4094.0,3_Constraints,6599.0,3_Constraints
21965,219651,2196511,219651101,1,3,2,1,1,8,3,190000,12,3,4,1,2,1,4,0,4,1,1,1,1,5,60000,35,380000,1,5,2,2,2,2,4538f0db,50292,8064.0,3_Constraints,2954.0,3_Constraints
80861,808611,8086111,808611102,1,3,1,1,2,10,2,1000,6,3,4,1,2,1,2,0,4,1,1,2,3,4,1000,46,220000,1,3,2,2,2,2,b07fd127,50292,9804.0,3_Constraints,14566.0,3_Constraints
21981,219811,2198111,219811101,2,7,2,1,1,13,9,-9000,5,2,4,1,2,1,2,0,3,1,2,1,2,1,0,48,500000,1,0,9,2,2,2,21bc10d6,50302,11485.0,4_FailSafe,919.0,3_Constraints
88091,880911,8809111,880911102,1,6,1,1,1,13,99,0,4,2,3,3,2,1,2,1,1,2,4,2,9,9,0,35,290000,1,0,9,2,2,2,4bede175,50302,6406.0,3_Constraints,13246.0,3_Constraints
22023,220231,2202311,220231101,1,2,1,2,2,4,2,12000,4,2,3,3,2,1,2,0,3,1,3,1,1,7,0,24,120000,2,0,7,2,2,2,a4ec13ff,50323,5644.0,3_Constraints,11931.0,3_Constraints
6942,69421,694211,69421102,2,5,2,1,1,13,8,20000,6,2,3,1,2,1,4,0,4,1,3,2,1,7,2000,48,80000,3,0,2,2,2,2,e7327a99,50323,4101.0,3_Constraints,5156.0,3_Constraints
22042,220421,2204211,220421101,1,3,1,1,1,13,2,55000,9,3,4,1,3,1,1,0,2,1,1,1,1,4,6000,35,420000,1,6,5,2,2,2,66c81555,50335,2288.0,3_Constraints,19463.0,3_Constraints
57400,574001,5740011,574001103,2,1,2,1,1,13,7,29000,7,3,4,2,1,3,2,0,3,1,1,2,1,3,3000,35,320000,1,5,9,4,4,4,04b88efd,50335,16928.0,3_Constraints,11421.0,3_Constraints
22063,220631,2206311,220631101,2,5,2,2,1,13,8,15000,6,2,2,1,2,1,3,9,4,1,1,1,1,6,2000,24,0,2,5,2,2,2,2,ebe4f83d,50350,9469.0,3_Constraints,17705.0,2_Core
101398,1013981,10139811,1013981102,1,2,1,1,1,10,99,0,3,1,1,6,2,1,1,9,1,3,4,2,9,9,0,24,0,1,0,9,2,2,2,d76d3e52,50350,13517.0,3_Constraints,4567.0,3_Constraints
22100,221001,2210011,221001101,2,4,1,1,1,13,2,53000,9,2,3,1,2,1,3,0,2,1,1,1,1,5,10000,35,260000,1,5,2,4,4,4,15258f27,50369,12993.0,3_Constraints,4865.0,3_Constraints
117739,1177391,11773911,1177391102,2,6,1,2,1,13,99,0,5,2,2,6,2,1,2,9,4,1,4,2,9,9,1,24,0,1,0,9,2,2,2,6e3e3c8f,50369,3720.0,3_Constraints,11072.0,3_Constraints
54010,540101,5401011,540101102,1,3,1,2,1,10,4,34000,7,2,3,1,1,1,2,0,4,1,1,2,1,6,3000,24,170000,2,5,2,2,2,2,f4f44dc3,50369,15736.0,3_Constraints,10525.0,3_Constraints
22210,222101,2221011,222101101,2,6,2,3,1,3,6,2000,11,2,4,1,2,1,1,0,3,1,1,1,2,1,25000,35,380000,1,2,9,2,2,2,84fc0d3b,50426,1773.0,3_Constraints,132.0,3_Constraints
54447,544471,5444711,544471102,2,3,2,1,2,10,4,46000,8,2,3,1,2,1,2,0,4,1,1,2,3,4,7000,35,240000,3,7,2,2,2,2,c2f54d13,50426,4094.0,3_Constraints,13619.0,3_Constraints
22215,222151,2221511,222151101,1,7,1,2,1,13,99,0,6,2,2,6,3,2,1,9,4,1,4,1,9,9,0,24,0,1,0,9,2,2,2,54baa44b,50430,4436.0,4_FailSafe,819.0,3_Constraints
37876,378761,3787611,378761103,1,1,2,3,2,13,99,0,1,2,2,6,1,3,2,9,1,3,5,2,9,9,0,24,0,1,0,9,3,3,3,80311dba,50430,18751.0,3_Constraints,15567.0,3_Constraints
22231,222311,2223111,222311101,1,3,2,1,1,5,6,52000,9,3,4,1,2,1,4,0,4,1,1,1,1,4,11000,46,550000,1,7,2,2,2,2,48981829,50436,8064.0,3_Constraints,4905.0,3_Constraints
86125,861251,8612511,861251102,2,6,1,1,1,10,99,0,5,2,4,1,2,1,4,0,2,1,4,2,9,9,1,35,590894,1,0,9,2,2,2,c8f72019,50436,3720.0,3_Constraints,9856.0,3_Constraints
22277,222771,2227711,222771101,2,7,2,1,1,5,99,0,8,2,3,5,2,1,3,1,4,1,4,1,9,9,7000,48,934144,1,0,9,2,2,2,a23a4221,50465,2288.0,4_FailSafe,9994.0,3_Constraints
122039,1220391,12203911,1220391102,2,1,2,1,1,11,8,0,3,1,3,4,1,1,1,9,4,1,1,2,1,4,0,46,0,1,5,2,2,2,2,d4cb142e,50465,5978.0,3_Constraints,4613.0,2_Core
22278,222781,2227811,222781101,2,3,2,1,1,5,1,95000,11,3,4,1,2,1,4,0,4,1,1,1,1,4,28000,35,340000,1,8,2,2,2,2,841ef4a0,50466,4094.0,3_Constraints,6599.0,3_Constraints
16313,163131,1631311,163131102,1,5,1,1,1,8,4,26000,6,2,3,3,2,1,3,1,4,1,1,2,2,1,2000,48,30000,1,3,9,2,2,2,87a08f45,50466,12443.0,3_Constraints,917.0,2_Core
22330,223301,2233011,223301101,2,4,2,1,1,6,99,0,2,1,1,1,2,1,3,0,4,1,4,1,9,9,0,10,50000,3,0,9,2,2,2,a0ff0092,50496,18588.0,3_Constraints,360.0,2_Core
67106,671061,6710611,671061102,1,5,1,1,1,10,4,77000,10,2,3,1,2,1,2,0,2,1,1,2,1,4,14000,46,230000,1,5,2,2,2,2,d8a490df,50496,16951.0,3_Constraints,4699.0,3_Constraints
22406,224061,2240611,224061101,1,4,1,2,1,10,5,44000,8,3,4,1,2,1,3,0,4,1,1,1,1,4,2000,24,250000,2,4,2,4,4,4,57db8bf1,50531,12993.0,3_Constraints,18653.0,3_Constraints
63567,635671,6356711,635671103,2,1,2,1,2,4,9,4000,3,3,3,1,1,3,2,0,4,1,4,2,1,4,0,46,300000,1,0,2,3,3,3,b99d9852,50531,15865.0,3_Constraints,6988.0,3_Constraints
19494,194941,1949411,194941102,2,5,1,2,1,13,99,0,3,2,4,1,2,1,2,0,4,1,4,2,9,9,0,24,80000,1,0,9,2,2,2,da27a2e0,50531,16951.0,3_Constraints,5610.0,3_Constraints
109588,1095881,10958811,1095881102,1,3,2,2,1,5,4,30000,7,2,4,2,1,1,2,0,4,1,1,2,1,6,5000,24,180000,2,4,2,3,3,3,4a1b6e44,50531,57.0,2_Core,13089.0,2_Core
22432,224321,2243211,224321101,2,2,1,1,1,13,99,0,2,2,3,3,1,1,2,0,4,1,4,1,9,9,0,46,90000,2,0,9,2,2,2,4b0b720d,50544,5644.0,3_Constraints,4567.0,3_Constraints
26378,263781,2637811,263781102,1,2,2,1,1,4,6,59000,10,2,2,6,2,1,1,9,4,1,1,2,1,4,13000,35,0,1,5,6,2,2,2,1c8ac84d,50544,11485.0,3_Constraints,6385.0,3_Constraints
22436,224361,2243611,224361101,1,5,2,1,1,5,99,0,8,3,4,1,2,1,2,0,4,1,5,1,9,9,3000,24,300000,1,0,9,2,2,2,b2f2805d,50545,2573.0,3_Constraints,1742.0,2_Core
47639,476391,4763911,476391102,2,2,2,1,1,13,8,63000,10,2,2,1,2,1,2,0,4,1,1,2,1,6,13000,35,160000,1,8,2,2,2,2,ee773cfe,50545,1102.0,3_Constraints,16734.0,3_Constraints
22453,224531,2245311,224531101,2,7,1,1,1,13,99,0,6,3,4,1,3,2,1,0,4,1,5,1,9,9,3000,46,70000,2,0,9,2,2,2,88d51550,50555,6578.0,4_FailSafe,18091.0,3_Constraints
25043,250431,2504311,250431102,2,3,1,1,1,1,5,66000,10,2,3,1,2,1,3,9,4,1,1,2,1,4,10000,59,0,2,5,4,2,2,2,e4448508,50555,15736.0,3_Constraints,7354.0,3_Constraints
22465,224651,2246511,224651101,2,6,2,1,1,8,99,3000,7,2,4,1,2,1,2,0,1,2,4,1,9,9,5000,35,350000,1,0,9,4,4,4,aec31a1d,50562,9531.0,4_FailSafe,10999.0,4_FailSafe
16736,167361,1673611,167361102,2,6,1,1,1,10,99,0,4,2,4,1,2,1,2,0,4,1,4,2,9,9,0,10,120000,1,0,9,3,3,3,7d06d96b,50562,5498.0,4_FailSafe,6181.0,4_FailSafe
34781,347811,3478111,347811102,2,3,2,1,1,8,99,13000,5,2,3,1,1,4,1,0,4,1,5,2,9,9,1000,35,590894,1,0,9,2,2,2,0a993107,50562,8064.0,3_Constraints,1193.0,3_Constraints
114539,1145391,11453911,1145391102,1,2,2,1,1,13,2,34000,7,1,2,5,1,1,4,9,4,1,1,2,1,4,5000,48,0,1,5,2,2,2,2,3cbe28c0,50562,11288.0,3_Constraints,214.0,3_Constraints
22489,224891,2248911,224891101,2,3,1,1,1,5,1,95000,11,2,4,1,2,1,1,0,4,1,1,1,1,4,29000,46,230000,2,6,2,2,2,2,b58a6650,50577,15736.0,3_Constraints,19463.0,3_Constraints
35359,353591,3535912,353591204,1,1,1,3,2,13,7,4000,2,2,3,3,1,4,3,1,3,1,1,2,1,4,0,35,300000,1,1,5,4,4,3,09868350,50577,10917.0,3_Constraints,17909.0,3_Constraints
22540,225401,2254011,225401101,1,5,1,1,1,13,6,25000,6,2,3,1,3,2,3,0,4,1,1,1,2,5,1000,35,290000,1,3,2,2,2,2,ca92bbb2,50607,19320.0,3_Constraints,917.0,3_Constraints
116283,1162831,11628311,1162831102,2,5,1,1,1,13,2,31000,7,3,4,1,2,1,2,0,3,1,1,2,1,4,5000,10,140000,1,5,2,3,3,3,1ec76b0f,50607,15902.0,3_Constraints,11490.0,3_Constraints
22621,226211,2262112,226211202,2,2,1,2,1,13,99,0,4,2,2,6,1,2,3,9,4,1,5,1,9,9,0,24,0,1,0,9,2,2,1,234572d6,50648,5644.0,3_Constraints,11931.0,3_Constraints
92574,925741,9257411,925741102,2,4,1,1,1,13,2,32000,7,2,4,1,2,1,3,0,4,1,1,2,1,4,5000,10,410405,1,5,5,4,4,4,53b3326d,50648,12993.0,3_Constraints,10999.0,3_Constraints
22645,226451,2264511,226451101,1,3,2,1,1,8,3,0,8,3,4,1,2,1,2,0,4,1,1,1,1,2,1000,48,460000,2,5,2,4,4,4,cef63000,50667,9602.0,3_Constraints,8574.0,3_Constraints
41482,414821,4148211,414821102,2,3,1,1,1,5,2,45000,8,2,3,1,2,1,4,0,4,1,1,2,1,4,9000,10,410405,1,4,2,2,2,2,60fb9a49,50667,15736.0,3_Constraints,14566.0,3_Constraints
24337,243371,2433711,243371102,2,6,1,1,1,10,5,16000,7,1,1,1,2,1,3,0,2,1,1,2,1,4,5000,35,300000,1,2,2,3,3,3,d9ed60a3,50667,22.0,4_FailSafe,19194.0,4_FailSafe
34531,345311,3453111,345311102,2,5,1,1,1,13,7,16000,6,2,3,1,2,1,1,0,1,2,2,2,1,4,3000,35,150000,2,0,7,2,2,2,a3314306,50667,12443.0,3_Constraints,10846.0,3_Constraints
22650,226501,2265011,226501101,2,5,2,1,1,8,2,18000,8,2,3,4,3,2,2,9,3,1,3,1,1,2,8000,46,0,1,0,2,2,2,2,546f725d,50672,2573.0,3_Constraints,8449.0,3_Constraints
117999,1179991,11799911,1179991104,1,1,1,1,2,13,7,0,1,2,3,3,1,4,3,9,4,1,1,2,1,4,0,35,0,2,2,7,2,2,2,454e1542,50672,13174.0,2_Core,9209.0,3_Constraints
22652,226521,2265211,226521101,2,3,1,1,1,4,1,59000,9,2,4,1,2,1,3,0,4,1,1,1,1,4,11000,35,270000,1,5,2,2,2,2,96559f18,50674,15736.0,3_Constraints,10525.0,3_Constraints
34079,340791,3407911,340791102,1,5,1,1,1,13,2,46000,8,2,4,4,2,1,3,0,4,1,1,2,1,5,7000,48,800000,2,5,2,2,2,2,c44cd146,50674,12443.0,3_Constraints,917.0,2_Core
22672,226721,2267211,226721101,2,6,1,1,1,13,99,0,6,1,1,5,2,1,2,1,2,1,4,1,9,9,3000,48,260000,1,0,9,2,2,2,19a3940e,50688,3720.0,3_Constraints,9387.0,3_Constraints
59140,591401,5914011,591401102,1,6,2,2,1,13,99,0,6,2,2,2,2,1,2,0,3,1,4,2,9,9,3000,24,150000,1,0,9,3,3,3,4249e6b4,50688,14289.0,4_FailSafe,10031.0,3_Constraints
22689,226891,2268911,226891101,2,1,1,3,1,13,7,1000,2,2,2,6,1,1,3,9,4,1,3,1,1,4,0,10,0,1,0,7,2,2,2,1814ca91,50696,1161.0,3_Constraints,9313.0,3_Constraints
45345,453451,4534511,453451102,2,2,1,1,1,5,2,9000,6,2,3,1,2,1,3,0,4,1,1,2,4,1,2000,48,330000,1,2,9,2,2,2,a8d73f1e,50696,5644.0,3_Constraints,11931.0,2_Core
22727,227271,2272711,227271101,1,2,1,1,2,3,99,0,4,1,1,5,2,1,2,9,1,2,4,1,9,9,0,35,0,1,0,9,2,2,2,ec110e89,50722,5644.0,3_Constraints,14131.0,3_Constraints
111351,1113511,11135111,1113511102,2,1,1,3,2,13,99,0,1,3,4,3,1,4,3,1,4,1,3,2,9,9,0,35,120000,1,0,9,2,2,2,5b75d5e0,50722,9023.0,3_Constraints,9313.0,3_Constraints
22794,227941,2279411,227941101,2,3,1,2,1,4,2,0,1,2,2,8,2,1,3,0,4,1,1,1,1,1,0,24,60000,1,2,9,3,3,3,be3baa40,50760,14111.0,2_Core,10121.0,3_Constraints
28634,286341,2863411,286341103,1,2,1,1,2,4,2,0,2,3,3,1,1,3,3,0,1,2,1,2,1,4,0,35,500000,1,4,6,4,4,4,553f56f3,50760,18525.0,2_Core,19132.0,3_Constraints
29078,290781,2907811,290781102,1,1,2,2,2,13,99,0,1,3,4,1,1,4,3,0,4,1,5,2,9,9,0,24,180000,1,0,9,2,2,2,e0da27cf,50760,10505.0,3_Constraints,12375.0,3_Constraints
22797,227971,2279711,227971101,1,4,1,1,1,13,99,0,4,1,2,6,2,1,1,9,1,2,5,1,9,9,0,48,0,1,0,9,2,2,2,cb061b60,50763,3123.0,3_Constraints,1299.0,3_Constraints
34073,340731,3407311,340731102,2,2,1,2,1,4,5,21000,6,2,2,4,1,1,1,9,4,1,1,2,1,5,2000,24,0,1,4,2,2,2,2,fe8a8773,50763,5644.0,3_Constraints,16114.0,3_Constraints
22830,228301,2283011,228301101,2,4,1,1,1,13,99,0,1,2,3,3,2,1,3,9,4,1,4,1,9,9,0,48,0,3,0,9,5,5,3,3058a9bf,50783,13251.0,3_Constraints,11184.0,3_Constraints
60910,609101,6091011,609101103,1,1,1,2,2,13,7,4000,2,2,3,1,1,4,3,0,3,1,4,2,1,4,0,24,220000,3,0,2,3,3,3,460323ef,50783,12143.0,3_Constraints,16293.0,3_Constraints
89464,894641,8946411,894641102,2,3,2,1,1,8,8,15000,6,2,3,1,1,1,1,0,3,1,3,2,1,7,5000,10,50000,3,0,2,3,3,3,1532fffe,50783,57.0,3_Constraints,8288.0,3_Constraints
69048,690481,6904811,690481102,2,4,2,1,1,8,7,24000,6,2,4,1,2,1,3,0,2,1,1,2,1,4,2000,35,270000,1,5,2,2,2,2,878522c1,50783,14583.0,3_Constraints,833.0,2_Core
78460,784601,7846011,784601102,2,5,2,1,1,13,99,13000,6,2,3,1,2,1,2,0,4,1,4,2,9,9,2000,10,60000,2,0,9,2,2,2,445e8e7c,50783,5532.0,3_Constraints,6577.0,3_Constraints
22869,228691,2286911,228691101,2,4,2,1,1,8,3,76000,10,2,4,3,2,1,3,0,4,1,1,1,1,4,14000,35,320000,1,4,1,2,2,2,54b9fa82,50806,9381.0,3_Constraints,833.0,2_Core
67019,670191,6701911,670191103,2,1,2,1,2,13,7,0,1,3,4,1,1,4,1,9,4,1,3,2,1,4,0,48,0,3,0,7,3,3,3,615ee5f3,50806,7338.0,3_Constraints,19194.0,3_Constraints
22871,228711,2287111,228711101,1,2,2,3,1,5,2,83000,11,2,2,3,2,1,4,1,3,1,1,1,1,2,17000,48,300000,1,8,4,2,2,2,69b6883a,50808,11485.0,3_Constraints,16734.0,2_Core
114416,1144161,11441611,1144161102,1,2,1,1,1,8,3,29000,6,2,3,2,2,1,3,0,1,2,1,2,3,1,3000,35,300000,1,5,9,2,2,2,7e941726,50808,5644.0,3_Constraints,15543.0,3_Constraints
22874,228741,2287411,228741101,1,5,2,1,2,13,7,43000,8,2,3,1,2,1,1,9,1,2,3,1,1,4,6000,35,0,1,0,2,2,2,2,8f6341fa,50809,11315.0,3_Constraints,6577.0,3_Constraints
120132,1201321,12013211,1201321102,2,5,1,2,1,13,7,8000,4,3,4,1,2,1,1,0,4,1,1,2,1,5,1,24,90000,2,3,2,2,2,2,20b15362,50809,19320.0,2_Core,5610.0,3_Constraints
22907,229071,2290711,229071101,1,3,2,1,1,8,8,79000,10,2,4,1,2,1,2,0,4,1,1,1,1,6,21000,35,300000,1,7,2,2,2,2,cb9ee165,50835,8064.0,3_Constraints,13619.0,3_Constraints
40411,404111,4041111,404111102,1,3,1,1,1,5,6,-2000,1,2,4,1,2,1,3,0,2,1,1,2,1,4,0,35,370000,1,4,2,2,2,2,d3b766c0,50835,9804.0,3_Constraints,19463.0,3_Constraints
22914,229141,2291411,229141101,1,2,1,1,2,10,99,0,2,3,4,1,2,1,2,0,1,3,4,1,9,9,0,35,300000,1,0,9,2,2,2,b130499d,50840,13517.0,3_Constraints,4362.0,3_Constraints
102513,1025131,10251311,1025131102,2,1,2,3,2,13,99,0,1,1,1,5,1,4,2,9,4,1,4,2,9,9,0,46,0,1,0,9,2,2,2,d61a4274,50840,10505.0,3_Constraints,8728.0,3_Constraints
22976,229761,2297611,229761101,1,4,2,3,1,13,99,0,2,1,1,6,3,1,4,1,4,1,4,1,9,9,0,24,160000,1,0,9,2,2,2,99f71a74,50879,3924.0,3_Constraints,1817.0,3_Constraints
8780,87801,878011,87801102,2,6,1,1,1,13,2,36000,8,2,2,1,2,1,2,0,4,1,1,2,2,4,1,35,270000,1,3,2,2,2,2,bcc98eb9,50879,3720.0,3_Constraints,755.0,3_Constraints
22986,229861,2298611,229861101,1,4,2,1,1,13,2,41000,8,1,4,5,2,1,3,1,1,2,1,1,1,4,7000,48,290000,1,5,2,2,2,2,37b579cf,50884,18588.0,3_Constraints,18453.0,2_Core
21453,214531,2145311,214531102,2,5,1,1,1,11,7,24000,6,2,4,1,2,1,1,0,2,1,1,2,3,4,2000,46,190000,1,5,2,2,2,2,70fe754e,50884,584.0,3_Constraints,9835.0,3_Constraints
23007,230071,2300711,230071101,2,4,2,1,1,8,8,80000,11,3,4,1,2,1,3,0,1,2,1,1,1,4,18000,35,590894,1,5,2,4,4,4,df69d4ce,50896,1025.0,3_Constraints,4178.0,3_Constraints
99403,994031,9940311,994031102,2,3,1,1,1,4,2,6000,5,2,3,1,2,1,3,0,4,1,1,2,1,4,2000,10,150000,1,5,2,2,2,2,bf60ed74,50896,15736.0,3_Constraints,8227.0,3_Constraints
111639,1116391,11163911,1116391102,1,3,1,2,1,1,1,29000,7,1,4,1,1,1,1,0,4,1,1,2,1,4,1000,24,200000,1,6,2,2,2,2,41408ef7,50896,2288.0,3_Constraints,19463.0,3_Constraints
23017,230171,2301712,230171202,1,3,2,3,1,5,2,0,7,2,3,6,2,1,2,9,4,1,1,1,3,6,1000,24,0,1,6,2,3,3,2,040de33f,50904,57.0,3_Constraints,4134.0,2_Core
105494,1054941,10549411,1054941102,2,3,2,1,1,13,7,35000,7,2,4,1,1,1,1,0,4,1,1,2,1,4,5000,48,300000,1,4,2,4,4,4,3fb7dbf7,50904,3673.0,3_Constraints,8574.0,2_Core
70102,701021,7010211,701021102,1,5,1,1,1,13,99,0,2,3,3,1,2,1,2,0,1,3,5,2,9,9,0,35,480000,1,0,9,2,2,2,b9a9df5e,50904,16951.0,3_Constraints,11526.0,3_Constraints
23031,230311,2303111,230311101,2,5,2,2,1,13,10,36000,7,2,2,1,2,1,2,0,4,1,2,1,1,4,6000,24,90000,2,0,2,2,2,2,34994dd6,50913,14853.0,3_Constraints,6577.0,3_Constraints
117905,1179051,11790511,1179051102,1,3,2,1,1,8,8,40000,8,1,2,2,3,1,1,9,2,1,1,2,2,2,6000,48,0,1,5,2,2,2,2,7425b2cc,50913,8064.0,3_Constraints,15895.0,3_Constraints
23043,230431,2304311,230431101,2,4,2,1,1,8,8,88000,11,1,1,1,2,1,3,0,4,1,1,1,1,5,24000,35,50000,2,5,2,2,2,2,2c8f3cef,50919,3924.0,3_Constraints,833.0,2_Core
104917,1049171,10491711,1049171102,1,5,1,2,1,5,2,27000,7,2,4,1,2,1,2,0,4,1,1,2,1,6,6000,24,160000,2,3,6,2,2,2,b295a3af,50919,19320.0,2_Core,12992.0,3_Constraints
23068,230681,2306811,230681101,2,4,1,1,1,5,2,44000,8,2,3,2,2,1,4,1,2,1,1,1,1,4,8000,48,340000,1,5,2,3,3,3,99195f53,50935,16503.0,3_Constraints,16332.0,3_Constraints
